4206319,4095634,4169274,-32
4205847,4095166,4169230,-545
4204988,4094410,4169781,-993
4206138,4095758,4170738,-1441
4211116,4102118,4172429,-1826
4214905,4107164,4169718,-2146
4213859,4105814,4166252,-2466
4208905,4099152,4161087,-2787
4206900,4096415,4162187,-3043
4205583,4094905,4167214,-3235
4206301,4095612,4169099,-3427
4206407,4095774,4169355,-3619
4206431,4095794,4169361,-3876
4206418,4095800,4169265,-4068
4206428,4095806,4169412,-4324
4206435,4095803,4169258,-4580
4206429,4095804,4169315,-4837
4206410,4095808,4169359,-5093
4206405,4095814,4169284,-5285
4206405,4095786,4169427,-5477
4206388,4095788,4169281,-5733
4206384,4095795,4169341,-5862
4206391,4095791,4169359,-6054
4206400,4095804,4169222,-6310
4206411,4095802,4169431,-6438
4206516,4095899,4169319,-6502
4206698,4096109,4169484,-6502
4207123,4096678,4169826,-6374
4207344,4096960,4169983,-5990
4207830,4097536,4170365,-5349
4208266,4098085,4170459,-4068
4208451,4098331,4170663,-2787
4208786,4098749,4170941,-1698
4208927,4098911,4170930,-288
4209098,4099135,4171220,1505
4209153,4099206,4171086,3043
4209108,4099171,4171121,4580
4208950,4098974,4171078,6182
4208834,4098819,4170969,7591
4208537,4098415,4170819,8936
4208135,4097929,4170412,9769
4207901,4097657,4170344,10730
4207452,4097070,4170066,11627
4207232,4096794,4169828,12204
4206775,4096227,4169650,12460
4206442,4095834,4169298,12524
4206402,4095808,4169342,12396
4206395,4095802,4169355,12204
4206393,4095815,4169338,11947
4206410,4095812,4169433,11371
4206395,4095788,4169270,10794
4206403,4095795,4169338,10282
4206427,4095817,4169385,9641
4206433,4095812,4169227,8680
4206419,4095822,4169437,7655
4206404,4095799,4169273,6694
4206395,4095793,4169335,5669
4206413,4095811,4169385,4644
4206426,4095817,4169232,3748
4206407,4095805,4169460,2915
4206410,4095832,4169274,2082
4206417,4095828,4169345,1185
4206428,4095813,4169370,288
4206424,4095802,4169358,-480
4206404,4095815,4169452,-1185
4206413,4095799,4169271,-1826
4206433,4095804,4169348,-2338
4206403,4095799,4169365,-2851
4206425,4095799,4169330,-3299
4206417,4095808,4169432,-3683
4206407,4095806,4169284,-3940
4206415,4095802,4169339,-4260
4206419,4095793,4169389,-4516
4206429,4095802,4169354,-4773
4206419,4095819,4169438,-5029
4206646,4096110,4169443,-5157
4206832,4096383,4169661,-5349
4207244,4096983,4170034,-5541
4207410,4097240,4170231,-5733
4207621,4097536,4170398,-5926
4207622,4097546,4170232,-6118
4207515,4097424,4170214,-6374
4207186,4096928,4170017,-6566
4207002,4096632,4169886,-6758
4206594,4096071,4169558,-6887
4206415,4095807,4169281,-8552
4206412,4095784,4169327,-10986
4206415,4095801,4169368,-12332
4206415,4095801,4169325,-13164
4206423,4095818,4169432,-13741
4206407,4095793,4169282,-14125
4206414,4095799,4169328,-14446
4206412,4095802,4169367,-14702
4206422,4095794,4169319,-14958
4206307,4095640,4169420,-15214
4205116,4094502,4169115,-15407
4204976,4094417,4169760,-15535
4208367,4098526,4171756,-15727
4211135,4102130,4172220,-15855
4214901,4107194,4169869,-15983
4211555,4102707,4162684,-16111
4208925,4099140,4161045,-16239
4205908,4095185,4164901,-16367
4205598,4094882,4166942,-16496
4206316,4095604,4169228,-16624
4206424,4095779,4169260,-16688
4206424,4095782,4169338,-16816
4206401,4095781,4169379,-16880
4206397,4095797,4169319,-16944
4206427,4095812,4169426,-16944
4206411,4095797,4169263,-16944
4206413,4095795,4169317,-17008
4206428,4095810,4169404,-17008
4206426,4095800,4169334,-17072
4206414,4095803,4169429,-17136
4206426,4095788,4169247,-17200
4206427,4095802,4169291,-17200
4206415,4095795,4169351,-17264
4206415,4095801,4169349,-17264
4206512,4095905,4169490,-17328
4206900,4096382,4169592,-17328
4207121,4096654,4169767,-17264
4207568,4097222,4170109,-17264
4207808,4097511,4170145,-17200
4208240,4098056,4170647,-17200
4208609,4098523,4170707,-17200
4208763,4098746,4170896,-17264
4209031,4099029,4171055,-17264
4209098,4099127,4171094,-17328
4209140,4099171,4171212,-17392
4209064,4099081,4171035,-17457
4208978,4098962,4171034,-17457
4208700,4098647,4170870,-17328
4208528,4098411,4170588,-17072
4208139,4097926,4170533,-16688
4207681,4097365,4170115,-15919
4207447,4097067,4170021,-14894
4207000,4096515,4169779,-13485
4206770,4096229,4169664,-11819
4206424,4095817,4169406,-9833
4206420,4095794,4169280,-7591
4206422,4095772,4169325,-5285
4206430,4095789,4169389,-2851
4206419,4095792,4169341,-416
4206427,4095802,4169433,1890
4206419,4095799,4169250,3683
4206405,4095788,4169303,5221
4206385,4095769,4169356,6758
4206391,4095774,4169315,8168
4206426,4095791,4169438,9257
4206416,4095783,4169300,10090
4206420,4095779,4169327,10602
4206410,4095802,4169366,10858
4206401,4095802,4169341,10858
4206394,4095790,4169422,10666
4206423,4095795,4169283,10218
4206419,4095789,4169316,9641
4206418,4095795,4169395,8936
4206404,4095799,4169316,8168
4206418,4095797,4169415,7335
4206410,4095777,4169286,6374
4206401,4095780,4169318,5349
4206399,4095783,4169367,4196
4206402,4095793,4169328,3043
4206411,4095791,4169430,1954
4206412,4095782,4169293,865
4206399,4095785,4169332,-160
4206416,4095811,4169423,-1121
4206425,4095799,4169364,-1954
4206634,4096116,4169573,-2723
4207045,4096702,4169767,-3299
4207239,4096978,4169972,-3876
4207532,4097415,4170289,-4388
4207606,4097535,4170328,-4837
4207605,4097550,4170401,-5221
4207380,4097194,4170079,-5605
4207211,4096939,4169978,-5926
4206801,4096324,4169688,-6246
4206596,4096040,4169384,-6438
4206403,4095794,4169463,-6630
4206420,4095807,4169258,-6758
4206418,4095810,4169302,-6887
4206413,4095801,4169368,-7079
4206421,4095800,4169341,-7207
4206412,4095800,4169455,-7335
4206411,4095797,4169297,-7527
4206400,4095815,4169336,-7783
4206410,4095785,4169377,-7976
4206311,4095645,4169455,-8168
4205098,4094494,4169282,-8360
4206121,4095737,4170747,-8552
4208335,4098508,4171732,-8680
4213724,4105595,4172019,-8872
4214891,4107169,4169516,-9065
4211528,4102715,4162817,-9257
4206923,4096421,4162206,-9385
4205895,4095188,4164856,-9513
4205912,4095216,4168553,-9705
4206300,4095610,4169056,-9897
4206407,4095792,4169419,-10025
4206398,4095794,4169293,-10218
4206399,4095794,4169328,-10410
4206394,4095794,4169396,-10666
4206393,4095802,4169323,-10858
4206398,4095796,4169432,-11115
4206397,4095802,4169305,-11307
4206413,4095803,4169329,-11499
4206416,4095794,4169395,-11627
4206405,4095802,4169345,-11691
4206403,4095802,4169440,-11819
4206412,4095793,4169299,-11883
4206402,4095802,4169324,-12011
4206419,4095811,4169382,-12075
4206478,4095915,4169219,-12204
4206882,4096361,4169716,-12268
4207352,4096945,4169890,-12268
4207594,4097242,4170080,-12268
4208050,4097808,4170426,-12268
4208267,4098068,4170395,-12268
4208637,4098552,4170889,-12268
4208912,4098935,4170935,-12268
4209013,4099057,4171041,-12268
4209146,4099190,4171150,-12268
4209160,4099206,4171063,-12268
4209059,4099073,4171168,-12268
4208829,4098812,4170890,-12204
4208677,4098642,4170811,-12075
4208332,4098184,4170632,-11755
4208112,4097924,4170298,-11307
4207682,4097372,4170250,-10538
4207227,4096783,4169793,-9513
4206988,4096491,4169691,-8232
4206556,4095982,4169508,-6822
4206425,4095838,4169317,-5413
4206403,4095809,4169438,-3619
4206416,4095815,4169278,-1569
4206418,4095815,4169301,545
4206403,4095788,4169381,2659
4206395,4095802,4169308,4708
4206410,4095819,4169435,6630
4206426,4095799,4169262,8360
4206417,4095797,4169309,9897
4206411,4095785,4169381,11243
4206407,4095791,4169304,12268
4206416,4095804,4169421,13164
4206406,4095766,4169290,13677
4206412,4095778,4169321,13933
4206385,4095810,4169365,14125
4206407,4095803,4169302,14189
4206403,4095787,4169426,14189
4206391,4095800,4169292,14061
4206400,4095801,4169320,13869
4206410,4095800,4169372,13549
4206405,4095803,4169300,13036
4206392,4095802,4169424,12396
4206385,4095782,4169281,11627
4206395,4095787,4169303,10666
4206415,4095791,4169388,9705
4206387,4095795,4169299,8744
4206401,4095782,4169411,7655
4206413,4095799,4169267,6566
4206415,4095786,4169320,5413
4206480,4095881,4169456,4324
4206617,4096106,4169370,3299
4207022,4096687,4169907,2338
4207414,4097230,4170073,1377
4207559,4097403,4170196,545
4207637,4097560,4170391,-224
4207614,4097515,4170459,-929
4207381,4097182,4170214,-1505
4207007,4096647,4169737,-2082
4206801,4096336,4169603,-2466
4206455,4095841,4169457,-2851
4206400,4095780,4169293,-3235
4206393,4095773,4169416,-3491
4206421,4095800,4169263,-3812
4206406,4095806,4169292,-4004
4206401,4095822,4169409,-4260
4206419,4095810,4169306,-4452
4206418,4095815,4169423,-4644
4206411,4095805,4169257,-4837
4206412,4095787,4169265,-5093
4205833,4095136,4169264,-5285
4205108,4094469,4168961,-5477
4206122,4095739,4170888,-5733
4211132,4102113,4172292,-6054
4213734,4105619,4171954,-6310
4213857,4105809,4166267,-6566
4211542,4102693,4163036,-6822
4206929,4096431,4162334,-7079
4205610,4094902,4167084,-7335
4205913,4095181,4168459,-7527
4206390,4095761,4169399,-7783
4206412,4095788,4169289,-7976
4206408,4095799,4169405,-8168
4206409,4095807,4169277,-8360
4206417,4095813,4169299,-8488
4206429,4095805,4169418,-8680
4206444,4095793,4169313,-8872
4206416,4095799,4169440,-9065
4206412,4095817,4169265,-9257
4206409,4095805,4169298,-9449
4206409,4095797,4169415,-9641
4206402,4095805,4169285,-9769
4206414,4095785,4169420,-9961
4206417,4095807,4169278,-10154
4206418,4095819,4169304,-10218
4206669,4096117,4169564,-10282
4206888,4096400,4168728,-10346
4207344,4096967,4170043,-10346
4207804,4097536,4170205,-10410
4208036,4097831,4170352,-10410
4208427,4098320,4170750,-10474
4208617,4098539,4170837,-10602
4208905,4098910,4171051,-10666
4209103,4099122,4171044,-10794
4209144,4099170,4171079,-10858
4209124,4099150,4171176,-10858
4209061,4099080,4170949,-10858
4208834,4098812,4170995,-10730
4208522,4098415,4170670,-10474
4208324,4098177,4170554,-10025
4207901,4097662,4170401,-9321
4207658,4097356,4169946,-8296
4207224,4096794,4169918,-6951
4206782,4096241,4169500,-5413
4206591,4095989,4169386,-3619
4206399,4095812,4169426,-1634
4206399,4095817,4169302,416
4206414,4095797,4169412,2530
4206416,4095800,4169316,4644
4206414,4095791,4169291,6630
4206402,4095785,4169413,8232
4206403,4095814,4169302,9577
4206418,4095792,4169443,10858
4206401,4095793,4169267,12139
4206391,4095795,4169273,13164
4206425,4095817,4169436,13997
4206413,4095807,4169285,14638
4206396,4095813,4169422,15086
4206414,4095800,4169291,15343
4206419,4095806,4169293,15663
4206410,4095804,4169423,15855
4206421,4095802,4169285,15791
4206428,4095794,4169421,15535
4206424,4095806,4169305,15086
4206418,4095790,4169291,14574
4206422,4095817,4169425,13997
4206406,4095805,4169261,13293
4206402,4095800,4169409,12396
4206411,4095802,4169296,11499
4206397,4095789,4169293,10538
4206408,4095791,4169425,9449
4206414,4095789,4169276,8360
4206424,4095817,4169422,7271
4206411,4095804,4169278,6182
4206468,4095867,4169330,5093
4206816,4096369,4169767,4196
4207026,4096683,4169939,3363
4207427,4097238,4170212,2530
4207600,4097539,4170248,1762
4207618,4097582,4170267,993
4207505,4097381,4170309,288
4207367,4097172,4169929,-352
4206998,4096646,4169920,-929
4206666,4096160,4169468,-1441
4206496,4095936,4169326,-1826
4206400,4095825,4169432,-2146
4206399,4095814,4169297,-2402
4206408,4095786,4169442,-2659
4206424,4095809,4169302,-2915
4206413,4095816,4169297,-3107
4206412,4095782,4169411,-3363
4206414,4095788,4169285,-3619
4206419,4095809,4169421,-3940
4206373,4095730,4169313,-4196
4206076,4095394,4169201,-4452
4204883,4094306,4169520,-4708
4205509,4095032,4171337,-4965
4209984,4100629,4172243,-5157
4214673,4106929,4170843,-5413
4214485,4106682,4167679,-5605
4209962,4100560,4161500,-5733
4207595,4097344,4130959,-5926
4205635,4094963,4166397,-6118
4206184,4095474,4168913,-6310
4206398,4095755,4169243,-6566
4206416,4095796,4169414,-6758
4206429,4095794,4169305,-7015
4206426,4095805,4169420,-7207
4206420,4095800,4169282,-7399
4206402,4095805,4169267,-7591
4206389,4095806,4169413,-7783
4206400,4095800,4169288,-7976
4206401,4095820,4169414,-8168
4206405,4095811,4169305,-8296
4206404,4095807,4169285,-8424
4206425,4095804,4169431,-8616
4206421,4095806,4169292,-8744
4206407,4095785,4169418,-8808
4206467,4095847,4169319,-8936
4206614,4096028,4169386,-9001
4207042,4096558,4169830,-9065
4207273,4096836,4169988,-9129
4207737,4097422,4170265,-9193
4208174,4097986,4170468,-9257
4208371,4098242,4170582,-9321
4208711,4098674,4170926,-9385
4208871,4098856,4170970,-9449
4209067,4099086,4171157,-9513
4209147,4099192,4171103,-9577
4209141,4099179,4171079,-9577
4209015,4099011,4171146,-9513
4208886,4098874,4170828,-9321
4208603,4098504,4170846,-8936
4208244,4098041,4170487,-8296
4208012,4097773,4170341,-7399
4207538,4097203,4170152,-6182
4207306,4096919,4169722,-4708
4206848,4096344,4169697,-3043
4206476,4095884,4169343,-1505
4206409,4095814,4169296,32
4206404,4095797,4169426,1762
4206402,4095789,4169291,3555
4206416,4095804,4169415,5349
4206399,4095820,4169308,7015
4206401,4095817,4169308,8552
4206415,4095796,4169403,9897
4206414,4095799,4169278,11050
4206400,4095790,4169410,11947
4206408,4095804,4169292,12652
4206416,4095798,4169295,13229
4206404,4095796,4169403,13549
4206407,4095798,4169281,13613
4206402,4095800,4169423,13677
4206417,4095797,4169313,13613
4206410,4095792,4169301,13357
4206409,4095786,4169409,13036
4206398,4095797,4169275,12588
4206417,4095803,4169372,12011
4206419,4095789,4169297,11307
4206412,4095796,4169298,10474
4206399,4095806,4169400,9641
4206404,4095810,4169287,8680
4206407,4095821,4169410,7655
4206397,4095804,4169322,6694
4206385,4095796,4169312,5733
4206408,4095785,4169416,4773
4206406,4095796,4169274,3748
4206425,4095804,4169394,2787
4206565,4096003,4169410,1890
4206742,4096268,4169537,993
4207143,4096862,4170014,224
4207339,4097140,4170149,-480
4207570,4097510,4170339,-1121
4207637,4097566,4170278,-1698
4207577,4097462,4170195,-2210
4207276,4097023,4170107,-2594
4207084,4096757,4169655,-2979
4206643,4096162,4169624,-3299
4206417,4095797,4169322,-3619
4206393,4095797,4169287,-3940
4206387,4095798,4169411,-4260
4206391,4095803,4169286,-4516
4206417,4095803,4169427,-4708
4206389,4095815,4169301,-4965
4206397,4095809,4169294,-5221
4206411,4095801,4169420,-5477
4206398,4095786,4169235,-5669
4206338,4095733,4169400,-5926
4205361,4094722,4169107,-6118
4204871,4094283,4169372,-6374
4207369,4097247,4171480,-6694
4209999,4100612,4172239,-7015
4214690,4106923,4170935,-7335
4212531,4104067,4163997,-7655
4209954,4100551,4161328,-7911
4206192,4095552,4163922,-8232
4205630,4094941,4167993,-8488
4206165,4095473,4169026,-8808
4206403,4095777,4169299,-9065
4206404,4095788,4169265,-9321
4206407,4095815,4169460,-9513
4206408,4095811,4169272,-9705
4206412,4095799,4169399,-9897
4206401,4095776,4169279,-10090
4206393,4095784,4169255,-10346
4206404,4095820,4169414,-10602
4206402,4095792,4169272,-10858
4206397,4095790,4169402,-11115
4206404,4095794,4169297,-11307
4206412,4095783,4169250,-11499
4206386,4095764,4169423,-11691
4206389,4095778,4169269,-11819
4206453,4095846,4169438,-11947
4206805,4096282,4169575,-12075
4207031,4096564,4169696,-12268
4207483,4097135,4170117,-12460
4207711,4097428,4170275,-12652
4208168,4097984,4170573,-12844
4208550,4098458,4170721,-13100
4208706,4098675,4170804,-13293
4208961,4098999,4171119,-13485
4209061,4099098,4171054,-13613
4209134,4099183,4171191,-13741
4209098,4099124,4171071,-13869
4209022,4099037,4171003,-13805
4208748,4098713,4170973,-13613
4208601,4098524,4170565,-13293
4208220,4098023,4170573,-12716
4207756,4097476,4170220,-11883
4207527,4097183,4170012,-10794
4207083,4096609,4169850,-9449
4206863,4096332,4169423,-7911
4206475,4095862,4169419,-6182
4206406,4095794,4169316,-4324
4206421,4095811,4169275,-2466
4206414,4095792,4169440,-673
4206409,4095797,4169289,1057
4206418,4095807,4169412,2466
4206436,4095790,4169329,3619
4206431,4095797,4169257,4708
4206404,4095803,4169423,5797
4206409,4095797,4169268,6630
4206402,4095773,4169406,7271
4206392,4095774,4169344,7783
4206396,4095775,4169265,8104
4206412,4095782,4169428,8168
4206406,4095793,4169271,8104
4206384,4095802,4169402,7847
4206401,4095775,4169317,7463
4206423,4095784,4169263,6951
4206396,4095788,4169441,6374
4206420,4095788,4169247,5733
4206408,4095800,4169379,4901
4206396,4095776,4169303,3940
4206403,4095779,4169241,2979
4206398,4095793,4169451,1890
4206385,4095796,4169248,801
4206402,4095798,4169384,-288
4206410,4095803,4169317,-1377
4206422,4095819,4169263,-2402
4206414,4095805,4169427,-3363
4206424,4095814,4169282,-4260
4206570,4095999,4169507,-4965
4206954,4096580,4169732,-5605
4207151,4096869,4169862,-6246
4207482,4097355,4170314,-6822
4207579,4097501,4170276,-7335
4207629,4097571,4170403,-7847
4207440,4097274,4170153,-8296
4207266,4097035,4169963,-8744
4206883,4096461,4169788,-9065
4206678,4096146,4169331,-9385
4206422,4095809,4169406,-9641
4206430,4095798,4169335,-9897
4206423,4095804,4169271,-10090
4206401,4095781,4169446,-10282
4206425,4095784,4169281,-10410
4206414,4095823,4169386,-10538
4206405,4095789,4169313,-10666
4206395,4095792,4169280,-10858
4206390,4095766,4169441,-10986
4206358,4095705,4169201,-11179
4205373,4094723,4169198,-11307
4205497,4094988,4170337,-11435
4207343,4097248,4171303,-11627
4212757,4104295,4172415,-11819
4214674,4106890,4167653,-11947
4212531,4104065,4164070,-12075
4207602,4097324,4161480,-12204
4206219,4095531,4163740,-12396
4205737,4095008,4168158,-12652
4206170,4095447,4169226,-12908
4206405,4095795,4169374,-13164
4206397,4095792,4169295,-13357
4206403,4095794,4169253,-13613
4206412,4095800,4169463,-13805
4206391,4095799,4169277,-13997
4206416,4095792,4169384,-14189
4206417,4095813,4169329,-14382
4206425,4095811,4169267,-14574
4206401,4095802,4169429,-14702
4206405,4095796,4169263,-14766
4206389,4095793,4169382,-14830
4206408,4095782,4169319,-14894
4206413,4095784,4169230,-15022
4206402,4095802,4169446,-15086
4206449,4095851,4169385,-15150
4206802,4096287,4169642,-15214
4207256,4096843,4169861,-15343
4207480,4097134,4169993,-15407
4207917,4097698,4170438,-15471
4208137,4097970,4170535,-15599
4208556,4098458,4170783,-15599
4208868,4098848,4170939,-15599
4209000,4098996,4170978,-15663
4209130,4099155,4171228,-15855
4209158,4099175,4171053,-16111
4209073,4099101,4171139,-16111
4208873,4098866,4170940,-15983
4208751,4098698,4170826,-15535
4208405,4098283,4170768,-14894
4208211,4098028,4170315,-13933
4207775,4097476,4170290,-12652
4207303,4096904,4169901,-11179
4207066,4096614,4169704,-9449
4206637,4096073,4169588,-7847
4206472,4095867,4169268,-6310
4206411,4095794,4169362,-4516
4206413,4095782,4169290,-2659
4206399,4095798,4169246,-865
4206417,4095796,4169435,801
4206400,4095796,4169280,2338
4206399,4095786,4169381,3619
4206409,4095793,4169347,4644
4206408,4095810,4169272,5477
4206415,4095812,4169409,6118
4206421,4095814,4169279,6566
4206408,4095790,4169385,6694
4206428,4095813,4169344,6694
4206408,4095809,4169277,6566
4206394,4095796,4169423,6246
4206414,4095804,4169256,5797
4206414,4095804,4169366,5221
4206423,4095811,4169334,4516
4206424,4095803,4169293,3748
4206407,4095796,4169430,2787
4206415,4095814,4169268,1826
4206399,4095801,4169364,801
4206419,4095815,4169358,-288
4206435,4095802,4169307,-1377
4206417,4095813,4169432,-2338
4206401,4095797,4169258,-3171
4206405,4095782,4169364,-4068
4206376,4095792,4169343,-4901
4206367,4095804,4169291,-5669
4206417,4095804,4169459,-6374
4206552,4095983,4169542,-7015
4206958,4096562,4169807,-7591
4207340,4097142,4170068,-8104
4207499,4097351,4170133,-8488
4207626,4097593,4170440,-8872
4207631,4097562,4170215,-9193
4207444,4097269,4170224,-9449
4207087,4096750,4169885,-9641
4206875,4096462,4169625,-9833
4206495,4095924,4169481,-9961
4206409,4095808,4169260,-10090
4206410,4095800,4169372,-10154
4206405,4095776,4169348,-10218
4206403,4095785,4169293,-10282
4206406,4095790,4169433,-10346
4206411,4095793,4169257,-10410
4206403,4095803,4169371,-10474
4206392,4095799,4169338,-10538
4206377,4095813,4169266,-10602
4206078,4095400,4169377,-10666
4205375,4094740,4169380,-10730
4205504,4095006,4170401,-10794
4209992,4100612,4172136,-10922
4212760,4104314,4172256,-10986
4214484,4106690,4167818,-11115
4212537,4104077,4161337,-11179
4207592,4097342,4161515,-11307
4205645,4094928,4166311,-11371
4205735,4095034,4167986,-11499
4206399,4095740,4169392,-11691
4206423,4095803,4169297,-11819
4206421,4095803,4169378,-11947
4206386,4095805,4169306,-11947
4206381,4095796,4169277,-12011
4206413,4095809,4169430,-12139
4206416,4095823,4169294,-12204
4206414,4095799,4169385,-12332
4206408,4095811,4169327,-12396
4206414,4095809,4169300,-12460
4206425,4095802,4169416,-12524
4206419,4095799,4169268,-12652
4206407,4095814,4169392,-12780
4206392,4095808,4169335,-12908
4206411,4095797,4169270,-13036
4206595,4096018,4169537,-13100
4206804,4096266,4169670,-13229
4207246,4096837,4169911,-13293
4207714,4097416,4170196,-13421
4207945,4097699,4170310,-13485
4208367,4098229,4170713,-13613
4208556,4098454,4170768,-13677
4208856,4098857,4170966,-13677
4209063,4099079,4171078,-13677
4209128,4099156,4171064,-13613
4209113,4099181,4171223,-13357
4209072,4099123,4170993,-12908
4208880,4098905,4170999,-12332
4208582,4098504,4170779,-11563
4208404,4098267,4170596,-10410
4207991,4097776,4170496,-8936
4207772,4097488,4170029,-7271
4207323,4096906,4169944,-5349
4206863,4096357,4169635,-3363
4206648,4096085,4169406,-1313
4206402,4095802,4169462,673
4206388,4095809,4169303,2594
4206401,4095807,4169385,4452
4206415,4095818,4169358,6118
4206399,4095806,4169281,7399
4206409,4095815,4169426,8424
4206417,4095814,4169264,9385
4206408,4095811,4169335,10282
4206431,4095806,4169361,10922
4206429,4095803,4169269,11499
4206399,4095807,4169425,11819
4206413,4095804,4169263,12075
4206424,4095791,4169374,12139
4206403,4095804,4169363,12075
4206412,4095800,4169302,11883
4206411,4095803,4169449,11499
4206416,4095807,4169276,11050
4206409,4095784,4169375,10474
4206416,4095779,4169350,9833
4206408,4095787,4169269,9065
4206404,4095795,4169443,8232
4206409,4095796,4169270,7335
4206407,4095797,4169360,6374
4206408,4095800,4169323,5349
4206394,4095789,4169290,4324
4206406,4095797,4169445,3363
4206400,4095791,4169284,2338
4206414,4095812,4169364,1441
4206409,4095794,4169332,609
4206420,4095835,4169295,-160
4206732,4096227,4169670,-865
4206904,4096480,4169799,-1505
4207280,4097038,4170057,-2210
4207545,4097472,4170271,-2787
4207630,4097566,4170264,-3299
4207616,4097495,4170345,-3812
4207507,4097361,4170036,-4260
4207161,4096901,4169963,-4580
4206747,4096276,4169630,-4901
4206560,4096017,4169419,-5221
4206409,4095792,4169409,-5541
4206414,4095779,4169289,-5862
4206418,4095783,4169367,-6054
4206408,4095781,4169339,-6310
4206427,4095798,4169309,-6502
4206403,4095809,4169418,-6758
4206406,4095803,4169289,-7015
4206425,4095799,4169333,-7207
4206428,4095797,4169359,-7463
4206409,4095766,4169317,-7719
4205531,4094883,4169199,-7911
4204917,4094332,4170128,-8104
4206893,4096686,4171205,-8296
4212216,4103588,4172377,-8488
4214457,4106565,4171295,-8616
4213020,4104691,4164823,-8744
4210497,4101274,4161157,-8936
4206405,4095775,4163232,-9129
4205663,4094958,4167788,-9257
4206081,4095382,4168788,-9449
4206415,4095783,4169429,-9641
4206409,4095796,4169302,-9769
4206416,4095790,4169372,-9897
4206413,4095791,4169352,-10025
4206414,4095793,4169274,-10154
4206414,4095792,4169438,-10282
4206414,4095804,4169299,-10346
4206434,4095825,4169359,-10474
4206410,4095793,4169357,-10474
4206393,4095809,4169273,-10538
4206405,4095807,4169418,-10602
4206406,4095797,4169291,-10730
4206411,4095797,4169341,-10794
4206406,4095808,4169355,-10858
4206439,4095847,4169290,-10858
4206766,4096236,4169626,-10922
4206986,4096511,4169788,-10922
4207437,4097053,4170007,-10986
4207910,4097635,4170325,-11115
4208109,4097913,4170416,-11115
4208488,4098408,4170790,-11115
4208682,4098633,4170873,-11115
4208944,4098968,4171026,-10922
4209101,4099146,4171107,-10602
4209143,4099197,4171082,-10025
4209093,4099150,4171189,-9193
4209014,4099053,4170961,-8104
4208771,4098767,4170916,-6758
4208448,4098336,4170701,-5093
4208257,4098087,4170521,-3235
4207827,4097537,4170338,-1313
4207585,4097248,4169927,737
4207113,4096658,4169854,2466
4206677,4096101,4169511,4004
4206480,4095877,4169327,5669
4206394,4095798,4169421,7335
4206413,4095791,4169290,8936
4206400,4095791,4169366,10282
4206395,4095785,4169338,11435
4206406,4095800,4169295,12396
4206417,4095804,4169408,13100
4206424,4095797,4169289,13613
4206410,4095782,4169363,13933
4206393,4095801,4169362,14061
4206410,4095793,4169302,13997
4206410,4095784,4169394,13741
4206399,4095789,4169290,13485
4206399,4095786,4169370,13164
4206410,4095791,4169356,12716
4206421,4095779,4169311,12204
4206393,4095790,4169399,11563
4206393,4095783,4169273,10858
4206413,4095792,4169333,10025
4206399,4095795,4169345,9129
4206389,4095790,4169303,8168
4206396,4095806,4169419,7143
4206389,4095797,4169300,6054
4206400,4095798,4169345,5093
4206394,4095780,4169346,4132
4206414,4095791,4169286,3235
4206394,4095800,4169437,2274
4206388,4095806,4169318,1441
4206403,4095807,4169366,609
4206419,4095806,4169371,-96
4206516,4095949,4169377,-737
4206917,4096496,4169815,-1313
4207103,4096786,4170011,-1890
4207462,4097294,4170204,-2402
4207633,4097567,4170331,-2851
4207635,4097580,4170267,-3171
4207460,4097315,4170261,-3555
4207307,4097085,4169871,-3876
4206899,4096523,4169758,-4132
4206527,4095947,4169455,-4324
4206430,4095818,4169320,-4580
4206419,4095792,4169395,-4837
4206403,4095783,4169278,-5157
4206394,4095780,4169344,-5413
4206395,4095825,4169348,-5733
4206397,4095803,4169304,-5990
4206416,4095808,4169424,-6310
4206413,4095824,4169268,-6566
4206394,4095798,4169340,-6758
4206161,4095501,4169333,-7015
4205522,4094857,4169121,-7271
4205270,4094748,4170249,-7527
4206925,4096696,4171961,-7847
4212224,4103599,4172390,-8104
4214717,4106947,4168436,-8424
4213023,4104706,4164703,-8744
4207992,4097892,4161296,-9001
4206407,4095800,4165824,-9129
4205653,4094976,4167810,-9193
4206341,4095708,4169272,-9385
4206393,4095785,4169296,-9513
4206390,4095783,4169385,-9705
4206398,4095788,4169302,-9897
4206395,4095793,4169356,-10154
4206394,4095793,4169332,-10410
4206394,4095777,4169273,-10666
4206391,4095785,4169402,-10858
4206398,4095785,4169312,-11050
4206389,4095795,4169369,-11243
4206389,4095796,4169339,-11435
4206390,4095793,4169302,-11563
4206416,4095806,4169382,-11755
4206411,4095797,4169316,-11947
4206414,4095806,4169374,-12075
4206551,4095968,4169473,-12204
4206745,4096216,4169577,-12332
4207210,4096779,4169906,-12524
4207436,4097080,4170131,-12716
4207890,4097655,4170317,-12972
4208310,4098159,4170609,-13164
4208517,4098402,4170706,-13357
4208833,4098787,4170989,-13421
4208960,4098947,4171044,-13293
4209109,4099155,4171132,-12972
4209144,4099178,4171134,-12332
4209089,4099122,4171057,-11627
4208912,4098911,4171035,-10666
4208787,4098753,4170775,-9321
4208454,4098323,4170694,-7719
4208028,4097804,4170402,-5862
4207800,4097530,4170224,-3876
4207335,4096949,4170020,-1890
4207114,4096681,4169664,160
4206662,4096114,4169554,2018
4206419,4095809,4169375,3812
4206401,4095794,4169288,5413
4206399,4095800,4169389,6822
