4206360,4095759,4169196,20111
4206369,4095762,4169501,19179
4206330,4095741,4169151,18247
4206337,4095746,4169216,15529
4206363,4095762,4169471,11880
4206330,4095760,4169209,9395
4206340,4095758,4169493,7609
4206352,4095766,4169129,6134
4206346,4095762,4169201,4659
4206338,4095744,4169487,3261
4206336,4095737,4169227,1941
4206335,4095753,4169508,621
4206335,4095759,4169133,-544
4206331,4095757,4169176,-1631
4206333,4095765,4169497,-2562
4206346,4095757,4169202,-3416
4206346,4095747,4169525,-4271
4206329,4095748,4169131,-5125
4206327,4095752,4169170,-5901
4206334,4095739,4169455,-6678
4206330,4095752,4169191,-7376
4206321,4095745,4169504,-8153
4206343,4095740,4169148,-9085
4206367,4095750,4169192,-10016
4206335,4095753,4169455,-11026
4206334,4095741,4169175,-11958
4206341,4095745,4169504,-12967
4206356,4095751,4169163,-13976
4206358,4095759,4169213,-14986
4206361,4095745,4169479,-15918
4206339,4095755,4169166,-16927
4206334,4095759,4169490,-17704
4206337,4095773,4169166,-18402
4206340,4095763,4169204,-19179
4206352,4095740,4169454,-19955
4206337,4095737,4169182,-20732
4206337,4095750,4169498,-21508
4206344,4095755,4169147,-22285
4206347,4095761,4169200,-22984
4206355,4095770,4169510,-23682
4206337,4095781,4169205,-24304
4206338,4095775,4169522,-24925
4206317,4095728,4169156,-25468
4206315,4095727,4169170,-26012
4206321,4095746,4169489,-26400
4206330,4095735,4169196,-26711
4206336,4095732,4169506,-27099
4206324,4095737,4169171,-27487
4206327,4095740,4169186,-27875
4206352,4095768,4169467,-28341
4206358,4095758,4169182,-28729
4206339,4095748,4169505,-29040
4206327,4095762,4169176,-29351
4206320,4095755,4169196,-29661
4206339,4095740,4169472,-29661
4206351,4095755,4169193,-29506
4206343,4095759,4169524,-29040
4206334,4095743,4169176,-28263
4206336,4095756,4169172,-27021
4206347,4095765,4169492,-25391
4206527,4096009,4169307,-23294
4206725,4096283,4169776,-20887
4207122,4096858,4169789,-18169
4207313,4097128,4169970,-15452
4207548,4097490,4170467,-12889
4207566,4097509,4170154,-10405
4207484,4097406,4170406,-8231
4207177,4096924,4169822,-6289
4206975,4096639,4169689,-4581
4206568,4096069,4169688,-3339
4206341,4095746,4169183,-2407
4206341,4095760,4169496,-1553
4206333,4095727,4169156,-854
4206323,4095720,4169169,-233
4206337,4095740,4169494,311
4206337,4095753,4169184,621
4206333,4095758,4169496,854
4206340,4095745,4169162,932
4206337,4095729,4169160,932
4206272,4095654,4169468,776
4205182,4094587,4168984,544
4204835,4094276,4169748,233
4207719,4097733,4171378,-155
4210402,4101216,4172083,-699
4214770,4107040,4170582,-1398
4212049,4103439,4163253,-2174
4209414,4099883,4161331,-3028
4206001,4095323,4164097,-3960
4205541,4094869,4166532,-5047
4206158,4095476,4169193,-6134
4206341,4095754,4169156,-7221
4206356,4095757,4169483,-8308
4206344,4095765,4169169,-9395
4206340,4095765,4169165,-10327
4206352,4095746,4169504,-11181
4206335,4095740,4169144,-11802
4206323,4095741,4169483,-12501
4206342,4095745,4169159,-13122
4206346,4095745,4169162,-13588
4206339,4095733,4169496,-14132
4206346,4095735,4169159,-14520
4206358,4095726,4169477,-14908
4206351,4095725,4169165,-15141
4206343,4095725,4169149,-15296
4206413,4095795,4169525,-15296
4206777,4096245,4169420,-15141
4206998,4096539,4169908,-14831
4207441,4097106,4169895,-14442
4207678,4097403,4170033,-13976
4208165,4097953,4170661,-13433
4208521,4098419,4170573,-12889
4208681,4098639,4171039,-12424
4208941,4098956,4170879,-11958
4209024,4099059,4170889,-11492
4209085,4099154,4171273,-11181
4209013,4099040,4170885,-10871
4208933,4098946,4171181,-10638
4208665,4098637,4170721,-10482
4208494,4098423,4170561,-10405
4208099,4097945,4170658,-10405
4207665,4097385,4170013,-10482
4207425,4097104,4170191,-10715
4206969,4096512,4169587,-11026
4206748,4096242,4169428,-11492
4206411,4095809,4169568,-12113
4206367,4095738,4169144,-12734
4206355,4095760,4169504,-13511
4206347,4095754,4169171,-14287
4206339,4095757,4169140,-14986
4206356,4095763,4169515,-15685
4206344,4095748,4169152,-16306
4206314,4095749,4169478,-16772
4206356,4095760,4169184,-17160
4206351,4095769,4169167,-17548
4206355,4095741,4169531,-17936
4206355,4095750,4169156,-18169
4206345,4095748,4169483,-18247
4206350,4095743,4169211,-18092
4206366,4095754,4169157,-17704
4206359,4095748,4169486,-16927
4206347,4095747,4169155,-15762
4206345,4095731,4169461,-14132
4206325,4095739,4169178,-12191
4206345,4095745,4169139,-9861
4206367,4095744,4169510,-7765
4206359,4095762,4169145,-5746
4206350,4095750,4169468,-3494
4206370,4095748,4169184,-1242
4206355,4095735,4169153,776
4206352,4095747,4169501,2562
4206331,4095734,4169142,3960
4206336,4095743,4169463,5125
4206353,4095775,4169212,5979
4206361,4095763,4169151,6522
4206350,4095735,4169516,6911
4206331,4095751,4169158,7066
4206340,4095757,4169480,6988
4206344,4095750,4169205,6833
4206325,4095749,4169147,6522
4206355,4095751,4169534,6134
4206346,4095762,4169137,5668
4206333,4095764,4169464,5125
4206350,4095733,4169216,4426
4206348,4095754,4169141,3727
4206342,4095773,4169537,2795
4206348,4095767,4169131,1864
4206351,4095747,4169453,776
4206362,4095762,4169207,-466
4206355,4095755,4169148,-1708
4206353,4095758,4169505,-2951
4206362,4095751,4169158,-4115
4206353,4095737,4169455,-5358
4206344,4095744,4169206,-6755
4206341,4095764,4169102,-8075
4206330,4095756,4169526,-9318
4206343,4095751,4169125,-10482
4206340,4095753,4169457,-11492
4206357,4095749,4169221,-12424
4206344,4095762,4169144,-13200
4206353,4095763,4169557,-13899
4206356,4095768,4169120,-14520
4206347,4095748,4169442,-15064
4206333,4095728,4169199,-15452
4206326,4095755,4169122,-15840
4206347,4095773,4169538,-16228
4206525,4096001,4169257,-16694
4206723,4096295,4169730,-17082
4207134,4096868,4169848,-17393
4207314,4097119,4169925,-17704
4207550,4097483,4170529,-18092
4207587,4097480,4170104,-18402
4207494,4097364,4170352,-18635
4207190,4096953,4169877,-18946
4207001,4096658,4169621,-19179
4206592,4096045,4169713,-19334
4206332,4095756,4169139,-19412
4206347,4095756,4169461,-19567
4206345,4095743,4169171,-19800
4206342,4095743,4169089,-19955
4206358,4095767,4169522,-20188
4206349,4095751,4169109,-20344
4206363,4095759,4169440,-20499
4206354,4095769,4169215,-20732
4206350,4095765,4169131,-20887
4206298,4095664,4169558,-21042
4205198,4094585,4168926,-21198
4204837,4094299,4169691,-21275
4207724,4097748,4171411,-21353
4210427,4101239,4172023,-21431
4214759,4107058,4170643,-21586
4212076,4103465,4163211,-21664
4209440,4099910,4161313,-21819
4206001,4095349,4164172,-21896
4205548,4094876,4166520,-22052
4206172,4095502,4169282,-22129
4206348,4095752,4169088,-22207
4206340,4095757,4169422,-22362
4206346,4095747,4169225,-22440
4206351,4095741,4169093,-22440
4206340,4095753,4169550,-22362
4206348,4095764,4169097,-22052
4206352,4095762,4169420,-21586
4206328,4095736,4169231,-20654
4206325,4095750,4169110,-19412
4206348,4095748,4169543,-17704
4206340,4095744,4169081,-15607
4206354,4095746,4169422,-13122
4206354,4095746,4169236,-10327
4206345,4095756,4169138,-7454
4206395,4095822,4169579,-4504
4206781,4096266,4169383,-1631
4207019,4096582,4169849,776
4207453,4097148,4169964,2795
4207687,4097436,4169976,4969
4208140,4097945,4170726,7066
4208529,4098441,4170556,9007
4208692,4098638,4170990,10793
4208965,4098964,4170940,12346
4209041,4099071,4170848,13588
4209088,4099139,4171332,14442
4209012,4099043,4170851,14986
4208923,4098964,4171130,15219
4208655,4098640,4170765,15063
4208487,4098426,4170499,14675
4208117,4097947,4170728,14054
4207674,4097391,4169954,13278
4207438,4097098,4170133,12268
4206988,4096537,4169679,11103
4206758,4096251,4169383,9861
4206398,4095807,4169593,8463
4206354,4095766,4169081,6988
4206352,4095750,4169399,5513
4206347,4095755,4169239,4038
4206351,4095760,4169119,2485
4206341,4095757,4169579,1087
4206357,4095757,4169114,-311
4206356,4095774,4169429,-1475
4206360,4095769,4169243,-2485
4206359,4095774,4169085,-3494
4206365,4095759,4169585,-3572
4206341,4095767,4169087,-3106
4206346,4095761,4169404,-3184
4206352,4095749,4169246,-3494
4206356,4095738,4169114,-3882
4206346,4095743,4169567,-4426
4206337,4095756,4169088,-4892
4206345,4095760,4169412,-5435
4206331,4095752,4169267,-5979
4206333,4095763,4169084,-6522
4206338,4095767,4169565,-6988
4206368,4095753,4169108,-7454
4206350,4095746,4169435,-7998
4206345,4095740,4169267,-8619
4206365,4095744,4169086,-9240
4206342,4095750,4169580,-9861
4206328,4095723,4169058,-10405
4206328,4095728,4169382,-10948
4206341,4095732,4169275,-11492
4206352,4095762,4169093,-12035
4206350,4095745,4169585,-12579
4206352,4095745,4169092,-13122
4206349,4095754,4169391,-13588
4206341,4095749,4169243,-13976
4206356,4095743,4169077,-14365
4206355,4095754,4169593,-14753
4206340,4095768,4169095,-15219
4206347,4095750,4169395,-15607
4206356,4095730,4169289,-15995
4206369,4095733,4169075,-16384
4206358,4095748,4169597,-16772
4206348,4095750,4169084,-17082
4206348,4095741,4169384,-17393
4206343,4095768,4169241,-17626
4206354,4095755,4169077,-17859
4206342,4095747,4169570,-17936
4206340,4095744,4169090,-18169
4206349,4095743,4169393,-18325
4206362,4095758,4169264,-18558
4206365,4095765,4169092,-18791
4206350,4095766,4169541,-19024
4206325,4095766,4169091,-19179
4206334,4095759,4169405,-19334
4206338,4095734,4169273,-19256
4206349,4095730,4169103,-19024
4206330,4095765,4169547,-18480
4206341,4095738,4169086,-17548
4206351,4095722,4169391,-16461
4206369,4095763,4169305,-15219
4206352,4095761,4169125,-13433
4206356,4095750,4169569,-11414
4206513,4096004,4169238,-9240
4206719,4096281,4169668,-6988
4207134,4096862,4169902,-4814
4207324,4097126,4169891,-2873
4207561,4097473,4170540,-1087
4207563,4097491,4170057,388
4207489,4097398,4170298,1708
4207192,4096963,4169944,2718
4206990,4096664,4169603,3572
4206583,4096078,4169740,4115
4206362,4095783,4169100,4581
4206348,4095776,4169390,4969
4206337,4095748,4169279,5202
4206348,4095740,4169102,5358
4206346,4095755,4169572,5435
4206367,4095775,4169088,5358
4206366,4095765,4169380,5202
4206357,4095783,4169263,4969
4206355,4095767,4169086,4659
4206284,4095667,4169563,4193
4205198,4094581,4168936,3727
4204849,4094257,4169647,3106
4207714,4097719,4171482,2485
4210402,4101177,4171984,1708
4214756,4107058,4170655,776
4212045,4103465,4163215,-233
4209423,4099900,4161221,-1242
4206003,4095318,4164232,-2252
4205547,4094844,4166482,-3261
4206157,4095487,4169285,-4193
4206336,4095787,4169098,-5125
4206328,4095774,4169386,-5979
4206334,4095775,4169301,-6678
4206339,4095779,4169100,-7299
4206342,4095765,4169581,-7765
4206352,4095759,4169117,-8231
4206359,4095773,4169375,-8696
4206340,4095756,4169296,-9085
4206346,4095753,4169098,-9473
4206340,4095745,4169571,-9784
4206350,4095753,4169112,-10172
4206351,4095743,4169402,-10560
4206357,4095772,4169294,-10871
4206360,4095758,4169107,-11181
4206420,4095818,4169601,-11569
4206792,4096286,4169380,-11880
4207018,4096565,4169807,-12191
4207473,4097128,4170015,-12346
4207720,4097436,4169973,-12656
4208149,4097954,4170723,-12812
4208538,4098477,4170525,-12967
4208681,4098684,4170918,-12967
4208935,4098972,4171009,-12889
4209012,4099073,4170863,-12579
4209086,4099162,4171364,-12191
4208980,4099047,4170836,-11647
4208908,4098946,4171049,-10948
4208667,4098633,4170817,-10249
4208513,4098425,4170516,-9628
4208118,4097944,4170721,-9007
4207668,4097378,4169940,-8386
4207416,4097075,4170024,-7920
4206980,4096525,4169701,-7454
4206761,4096249,4169365,-7221
4206397,4095805,4169584,-7221
4206348,4095744,4169090,-7376
4206368,4095756,4169326,-7687
4206368,4095740,4169293,-8075
4206350,4095738,4169102,-8619
4206337,4095734,4169557,-9240
4206329,4095743,4169105,-9939
4206359,4095757,4169375,-10482
4206359,4095766,4169318,-11026
4206346,4095772,4169102,-11569
4206359,4095760,4169593,-12035
4206347,4095761,4169100,-12346
4206341,4095760,4169366,-12346
4206343,4095756,4169298,-12035
4206343,4095758,4169090,-11259
4206344,4095764,4169573,-10094
4206345,4095741,4169095,-8541
4206350,4095740,4169349,-6678
4206368,4095756,4169316,-4659
4206364,4095762,4169105,-2873
4206348,4095785,4169545,-1165
4206362,4095762,4169086,544
4206363,4095765,4169344,2174
4206357,4095752,4169314,3649
4206355,4095755,4169124,4892
4206357,4095752,4169572,5824
4206352,4095736,4169088,6522
4206354,4095746,4169349,6988
4206358,4095766,4169311,7376
4206358,4095759,4169110,7454
4206350,4095772,4169577,7454
4206354,4095739,4169080,7299
4206347,4095741,4169340,7066
4206332,4095765,4169325,6678
4206334,4095775,4169120,6212
4206348,4095740,4169588,5591
4206344,4095757,4169107,4969
4206353,4095756,4169339,4193
4206338,4095772,4169318,3339
4206351,4095768,4169094,2407
4206368,4095758,4169566,1320
4206356,4095749,4169117,233
4206352,4095755,4169358,-1009
4206367,4095736,4169334,-2252
4206362,4095744,4169109,-3416
4206358,4095737,4169568,-4426
4206360,4095738,4169080,-5668
4206348,4095743,4169339,-6833
4206358,4095749,4169322,-7998
4206364,4095750,4169093,-9085
4206337,4095745,4169571,-10016
4206341,4095744,4169094,-10871
4206352,4095742,4169332,-11647
4206367,4095756,4169327,-12268
4206355,4095761,4169110,-12889
4206350,4095762,4169581,-13355
4206338,4095775,4169071,-13821
4206330,4095767,4169329,-14132
4206350,4095744,4169324,-14442
4206352,4095764,4169091,-14675
4206345,4095775,4169588,-14986
4206524,4096010,4169219,-15296
4206724,4096283,4169621,-15685
4207155,4096847,4169942,-15995
4207326,4097130,4169869,-16306
4207559,4097493,4170542,-16616
4207571,4097516,4170072,-16849
4207492,4097409,4170243,-17082
4207192,4096956,4170000,-17315
4206976,4096661,4169602,-17471
4206574,4096046,4169756,-17548
4206347,4095751,4169094,-17704
4206340,4095746,4169347,-17859
4206347,4095752,4169306,-17936
4206362,4095751,4169077,-18092
4206350,4095724,4169576,-18247
4206330,4095752,4169077,-18402
4206328,4095751,4169342,-18480
4206346,4095750,4169350,-18635
4206363,4095760,4169089,-18791
4206263,4095647,4169556,-18868
4205192,4094572,4168874,-18868
4204837,4094260,4169557,-18946
4207703,4097734,4171562,-18946
4210413,4101222,4172001,-19024
4214778,4107054,4170669,-19101
4212052,4103449,4163203,-19256
4209420,4099886,4161160,-19334
4205987,4095315,4164266,-19412
4205517,4094854,4166464,-19412
4206171,4095509,4169295,-19489
4206351,4095747,4169075,-19489
4206350,4095749,4169303,-19334
4206352,4095735,4169327,-19101
4206334,4095731,4169104,-18635
4206354,4095759,4169595,-18014
4206365,4095757,4169087,-16927
4206345,4095743,4169306,-15529
4206346,4095734,4169342,-13744
4206367,4095751,4169094,-11802
4206369,4095721,4169559,-9628
4206360,4095750,4169109,-7376
4206342,4095753,4169339,-5125
4206374,4095763,4169331,-3106
4206360,4095756,4169064,-1320
4206404,4095830,4169594,233
4206794,4096299,4169375,1320
4207003,4096566,4169755,2252
4207448,4097122,4170045,3028
4207692,4097430,4169959,3727
4208148,4097993,4170737,4348
4208534,4098432,4170515,4814
4208684,4098647,4170864,5125
4208937,4098968,4171061,5358
4209020,4099057,4170834,5435
4209077,4099145,4171350,5513
4209024,4099048,4170820,5435
4208936,4098936,4171014,5202
4208667,4098627,4170889,4969
4208504,4098438,4170501,4581
4208119,4097946,4170738,4193
4207673,4097384,4169946,3649
4207436,4097102,4170014,2951
4206999,4096537,4169771,2252
4206753,4096256,4169361,1398
4206385,4095794,4169595,466
4206358,4095761,4169100,-544
4206355,4095752,4169313,-1631
4206349,4095734,4169348,-2640
4206330,4095731,4169058,-3727
4206337,4095738,4169593,-4659
4206353,4095747,4169107,-5435
4206355,4095752,4169333,-6134
4206363,4095747,4169384,-6833
4206352,4095740,4169070,-7454
4206349,4095742,4169577,-8075
4206349,4095749,4169077,-8619
4206347,4095744,4169313,-9085
4206336,4095749,4169366,-9473
4206340,4095740,4169063,-9784
4206329,4095758,4169566,-10094
4206347,4095734,4169084,-10482
4206350,4095737,4169322,-10871
4206359,4095742,4169355,-11181
4206349,4095741,4169074,-11492
4206355,4095750,4169580,-11802
4206333,4095756,4169089,-12113
4206343,4095765,4169300,-12501
4206327,4095755,4169374,-12889
4206337,4095744,4169062,-13200
4206350,4095740,4169565,-13511
4206340,4095738,4169040,-13899
4206356,4095750,4169267,-14209
4206348,4095748,4169380,-14520
4206354,4095765,4169094,-14831
4206349,4095764,4169596,-15064
4206361,4095759,4169087,-15219
4206368,4095750,4169304,-15374
4206356,4095743,4169371,-15529
4206346,4095739,4169071,-15685
4206345,4095761,4169586,-15918
4206351,4095765,4169093,-16073
4206328,4095756,4169290,-16306
4206342,4095747,4169397,-16539
4206346,4095746,4169087,-16772
4206347,4095743,4169588,-17005
4206359,4095735,4169076,-17160
4206357,4095729,4169273,-17393
4206334,4095755,4169388,-17626
4206343,4095744,4169083,-17704
4206357,4095751,4169580,-17781
4206347,4095753,4169063,-17936
4206358,4095739,4169289,-18092
4206371,4095757,4169393,-18169
4206358,4095746,4169078,-18169
4206340,4095742,4169558,-17936
4206341,4095743,4169094,-17393
4206355,4095744,4169286,-16461
4206359,4095754,4169394,-14908
4206347,4095748,4169095,-12889
4206357,4095759,4169577,-10327
4206343,4095732,4169081,-7765
4206349,4095744,4169263,-5280
4206360,4095761,4169374,-2252
4206360,4095760,4169097,776
4206343,4095750,4169600,3805
4206530,4095979,4169248,6522
4206740,4096256,4169578,8852
4207110,4096860,4170008,10871
4207295,4097117,4169845,12579
4207535,4097437,4170529,13976
4207562,4097491,4170066,15141
4207488,4097383,4170188,16228
4207161,4096931,4170039,17393
4206955,4096649,4169552,18402
4206578,4096066,4169743,19334
4206354,4095729,4169092,20499
4206344,4095722,4169266,21819
4206350,4095748,4169375,23061
4206351,4095740,4169084,24148
4206331,4095744,4169558,24925
4206335,4095748,4169082,25313
4206337,4095748,4169273,25235
4206336,4095743,4169400,24847
4206342,4095745,4169079,24071
4206266,4095649,4169589,23061
4205197,4094574,4168893,21974
4204829,4094254,4169509,20809
4207696,4097733,4171597,19489
4210402,4101210,4171993,18169
4214752,4107066,4170677,16694
4212061,4103453,4163213,15219
4209426,4099909,4161107,13588
4205991,4095354,4164325,11880
4205532,4094886,4166468,10094
4206179,4095493,4169304,8386
4206335,4095759,4169100,6678
4206328,4095746,4169243,5047
4206362,4095729,4169390,3649
4206357,4095727,4169081,2485
4206338,4095752,4169586,1475
4206334,4095766,4169088,544
4206354,4095764,4169255,-311
4206323,4095767,4169386,-1087
4206328,4095761,4169068,-1708
4206345,4095750,4169588,-2252
4206342,4095746,4169069,-2795
4206336,4095757,4169247,-3184
4206338,4095757,4169403,-3494
4206347,4095757,4169092,-3882
4206409,4095829,4169598,-4193
4206789,4096284,4169383,-4504
4207015,4096566,4169695,-4814
4207458,4097126,4170158,-5125
4207684,4097411,4169988,-5513
4208141,4097957,4170758,-5979
4208520,4098439,4170510,-6522
4208672,4098649,4170756,-7144
4208930,4098958,4171108,-7765
4209015,4099058,4170843,-8464
4209076,4099157,4171329,-9162
4208977,4099058,4170850,-9939
4208913,4098963,4170952,-10715
4208677,4098621,4170923,-11492
4208517,4098433,4170513,-12113
4208122,4097946,4170745,-12734
4207655,4097400,4169932,-13355
4207440,4097109,4169926,-14054
4206985,4096519,4169850,-14753
4206759,4096242,4169389,-15452
4206393,4095814,4169605,-16228
4206339,4095765,4169099,-16927
4206327,4095741,4169241,-17626
4206339,4095748,4169419,-18325
4206338,4095758,4169087,-19024
4206359,4095735,4169596,-19645
4206348,4095764,4169120,-20033
4206356,4095762,4169259,-20266
4206334,4095752,4169418,-20344
4206338,4095759,4169096,-20033
4206334,4095766,4169592,-19334
4206341,4095771,4169087,-18092
4206339,4095761,4169253,-16306
4206358,4095751,4169428,-14054
4206341,4095756,4169075,-11492
4206359,4095757,4169561,-8696
4206350,4095763,4169081,-5824
4206344,4095767,4169241,-3028
4206327,4095752,4169445,-466
4206330,4095770,4169106,1631
4206354,4095751,4169569,3261
4206343,4095736,4169077,4892
4206350,4095743,4169208,6289
4206341,4095744,4169427,7532
4206347,4095740,4169100,8541
4206342,4095750,4169587,9318
4206348,4095751,4169118,9861
4206355,4095746,4169251,10327
4206354,4095756,4169422,10638
4206365,4095759,4169112,10793
4206329,4095763,4169582,10793
4206350,4095760,4169092,10715
4206348,4095755,4169210,10482
4206351,4095752,4169425,10172
4206349,4095754,4169084,9706
4206322,4095760,4169587,9162
4206344,4095772,4169102,8463
4206347,4095779,4169230,7609
4206351,4095751,4169441,6678
4206336,4095746,4169107,5591
4206333,4095749,4169559,4348
4206334,4095750,4169124,3106
4206346,4095762,4169250,1786
4206321,4095761,4169430,466
4206330,4095766,4169087,-621
4206328,4095752,4169573,-1631
4206337,4095753,4169114,-2718
4206355,4095759,4169237,-3727
4206331,4095767,4169443,-4659
4206343,4095750,4169090,-5591
4206339,4095743,4169519,-6367
4206366,4095748,4169084,-7066
4206346,4095760,4169223,-7687
4206349,4095756,4169460,-8231
4206334,4095749,4169111,-8696
4206331,4095753,4169545,-9085
4206339,4095750,4169068,-9473
4206354,4095750,4169204,-9784
4206336,4095744,4169449,-10094
4206335,4095743,4169104,-10560
4206361,4095752,4169572,-10948
4206398,4095830,4169144,-11259
4206565,4096043,4169377,-11647
4206968,4096623,4169917,-11958
4207165,4096925,4169746,-12346
4207474,4097382,4170488,-12656
4207593,4097530,4170095,-12967
4207553,4097491,4170196,-13278
4207303,4097129,4170221,-13511
4207137,4096877,4169726,-13666
4206737,4096280,4169858,-13976
4206396,4095809,4169137,-14209
4206355,4095759,4169211,-14520
4206355,4095746,4169464,-14753
4206353,4095743,4169090,-14986
4206336,4095731,4169534,-15219
4206351,4095735,4169105,-15452
4206350,4095726,4169221,-15685
4206345,4095746,4169473,-15918
4206361,4095743,4169100,-16151
4206338,4095727,4169557,-16384
4205813,4095119,4168959,-16539
4205067,4094439,4169050,-16694
4206015,4095619,4170917,-16849
4208220,4098348,4171481,-17082
4213583,4105459,4172234,-17238
4213860,4105858,4166108,-17393
4211566,4102767,4162694,-17471
4206912,4096417,4162304,-17548
4205868,4095147,4164574,-17548
4205836,4095121,4168710,-17315
4206330,4095732,4169091,-16849
4206351,4095754,4169201,-15918
4206374,4095734,4169457,-14753
4206363,4095765,4169109,-13278
4206341,4095737,4169567,-11259
4206349,4095740,4169109,-8696
4206355,4095737,4169215,-5901
4206347,4095757,4169450,-2873
4206348,4095755,4169116,0
4206341,4095763,4169560,2718
4206349,4095751,4169119,5202
4206342,4095743,4169226,7376
4206348,4095737,4169476,9240
4206344,4095763,4169127,10793
4206343,4095778,4169532,12035
4206614,4096071,4169282,12889
4206844,4096336,4169520,13511
4207277,4096921,4170071,14054
4207510,4097194,4169880,14520
4207957,4097734,4170572,14831
4208379,4098270,4170457,15063
4208566,4098495,4170637,15141
4208842,4098836,4171097,15063
4208942,4098977,4170843,14831
4209078,4099126,4171316,14520
4209043,4099107,4170903,14054
4208990,4099028,4170930,13355
4208768,4098782,4171075,12656
4208618,4098592,4170661,11802
4208281,4098132,4170783,10871
4207862,4097604,4170140,9783
4207647,4097303,4170015,8774
4207156,4096738,4169993,7842
4206935,4096450,4169524,6988
4206520,4095950,4169616,6445
4206342,4095741,4169133,6056
4206351,4095741,4169173,5901
4206363,4095758,4169454,5979
4206345,4095741,4169143,6134
4206355,4095730,4169500,6367
4206346,4095751,4169177,6522
4206345,4095754,4169207,6445
4206364,4095754,4169463,6367
4206360,4095752,4169134,5979
4206342,4095740,4169481,5435
4206358,4095744,4169165,4736
4206351,4095757,4169209,3805
4206351,4095771,4169471,2873
4206345,4095769,4169151,1941
4206363,4095764,4169494,1087
4206351,4095755,4169128,466
4206355,4095761,4169192,-78
4206353,4095749,4169481,-388
4206348,4095759,4169178,-699
4206330,4095771,4169507,-932
4206335,4095772,4169140,-1165
4206333,4095758,4169173,-2873
4206333,4095738,4169462,-5280
4206350,4095761,4169141,-6755
4206363,4095743,4169500,-7687
4206361,4095761,4169151,-8464
4206352,4095750,4169182,-9085
4206336,4095744,4169460,-9706
4206341,4095739,4169165,-10249
4206344,4095756,4169522,-10793
4206337,4095758,4169152,-11259
4206335,4095744,4169178,-11647
4206359,4095755,4169452,-12035
4206355,4095744,4169136,-12501
4206336,4095765,4169522,-12967
4206341,4095736,4169167,-13433
4206358,4095728,4169174,-13976
4206337,4095767,4169468,-14442
4206344,4095772,4169153,-14986
4206348,4095758,4169503,-15607
4206343,4095717,4169159,-16228
4206355,4095736,4169191,-16849
4206347,4095759,4169487,-17393
4206323,4095756,4169137,-17859
4206333,4095759,4169492,-18480
4206354,4095732,4169132,-19024
4206356,4095737,4169192,-19489
4206339,4095738,4169488,-19800
4206355,4095740,4169164,-19722
4206347,4095756,4169496,-19334
4206339,4095756,4169162,-18558
4206346,4095769,4169199,-17315
4206343,4095751,4169475,-15762
4206346,4095741,4169175,-13976
4206341,4095742,4169529,-12035
4206339,4095767,4169179,-10327
4206346,4095753,4169205,-8852
4206354,4095754,4169473,-7299
4206362,4095766,4169156,-5901
4206340,4095752,4169511,-4736
4206397,4095846,4169178,-3727
4206556,4096068,4169329,-3028
4206953,4096633,4169956,-2485
4207154,4096920,4169813,-2096
4207444,4097307,4170380,-1864
4207563,4097514,4170131,-1786
4207560,4097498,4170154,-1786
4207387,4097258,4170330,-1864
4207229,4097020,4169869,-2096
4206822,4096434,4169891,-2407
4206448,4095900,4169232,-2718
4206356,4095775,4169200,-3106
4206350,4095767,4169485,-3572
4206351,4095762,4169170,-4193
4206361,4095768,4169464,-4814
4206352,4095736,4169161,-5591
4206347,4095745,4169198,-6522
4206337,4095743,4169523,-7532
4206349,4095741,4169184,-8619
4206351,4095740,4169522,-9706
4206017,4095373,4169118,-10793
4205327,4094735,4168986,-11725
4205409,4094914,4170527,-12734
4207238,4097129,4171201,-13744
4212623,4104178,4172494,-14753
4214466,4106683,4167646,-15607
4212554,4104130,4163976,-16384
4207610,4097372,4161600,-17082
4206190,4095528,4163576,-17704
4205664,4094987,4168184,-18169
4206297,4095704,4169145,-18635
4206332,4095759,4169165,-19024
4206341,4095744,4169486,-19256
4206353,4095747,4169173,-19489
4206365,4095749,4169493,-19645
4206350,4095766,4169181,-19878
4206327,4095763,4169184,-20188
4206342,4095754,4169506,-20421
4206342,4095744,4169158,-20654
4206324,4095740,4169491,-20887
4206359,4095770,4169162,-21120
4206355,4095755,4169175,-21275
4206355,4095785,4169503,-21508
4206371,4095775,4169185,-21741
4206331,4095759,4169492,-21974
4206535,4095997,4169303,-22052
4206740,4096244,4169442,-22207
4207173,4096768,4170041,-22362
4207398,4097047,4169852,-22518
4207885,4097658,4170511,-22751
4208310,4098177,4170445,-22906
4208485,4098405,4170567,-23061
4208788,4098801,4171137,-23216
4208905,4098940,4170879,-23294
4209074,4099104,4171269,-23449
4209054,4099146,4170971,-23527
4209015,4099085,4170927,-23682
4208843,4098836,4171158,-23682
4208692,4098661,4170730,-23682
4208349,4098233,4170807,-23838
4207940,4097722,4170217,-23915
4207707,4097424,4170036,-24071
4207221,4096862,4170077,-24304
4206999,4096567,4169624,-24459
4206576,4096042,4169648,-24536
4206350,4095770,4169209,-24692
4206351,4095765,4169157,-24692
4206339,4095762,4169520,-24614
4206350,4095774,4169197,-24381
4206353,4095763,4169481,-23838
4206337,4095755,4169195,-23139
4206332,4095753,4169177,-22129
4206350,4095753,4169523,-20654
4206341,4095747,4169189,-18791
4206342,4095750,4169480,-16539
4206361,4095765,4169196,-14132
4206364,4095766,4169155,-11725
4206346,4095738,4169517,-9318
4206355,4095739,4169198,-7066
4206330,4095752,4169461,-5125
4206344,4095766,4169204,-3494
